Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
FI,1992-01,7492.980161904762,,10.3
FI,1992-02,7662.463492272727,,10.2
FI,1992-03,7584.741471904761,,10.5
FI,1992-04,8092.35882,,11.7
FI,1992-05,7806.928462666666,,13.5
FI,1992-06,7642.413593043479,,11.6
FI,1992-07,7326.440046333334,,10.6
FI,1992-08,7111.298954666668,,11.5
FI,1992-09,6973.747000289855,,11.8
FI,1992-10,6594.628177333333,,12.7
FI,1992-11,6322.623525454545,,13.2
FI,1992-12,6633.412568939393,,12.9
FI,1993-01,5492.274385333334,,14.3
FI,1993-02,5292.677041159421,,15.6
FI,1993-03,5087.703979999999,,16.1
FI,1993-04,5390.910973492063,,17.1
FI,1993-05,5407.44206063492,,19.0
FI,1993-06,5680.343510333333,,16.3
FI,1993-07,5944.294490793651,,14.9
FI,1993-08,5836.134157719298,,15.6
FI,1993-09,5758.565821666666,,16.7
FI,1993-10,6102.152728571428,,16.9
FI,1993-11,5984.519331818183,,16.5
FI,1993-12,5831.667985714285,,17.1
FI,1994-01,5598.939238095239,,18.7
FI,1994-02,5858.122775362319,,16.9
FI,1994-03,5923.629351851851,,18.3
FI,1994-04,6310.142666666667,,18.5
FI,1994-05,6193.422458666667,,19.9
FI,1994-06,6213.712530666667,,16.1
FI,1994-07,6381.3746590476185,,15.4
FI,1994-08,6291.291890526315,,14.6
FI,1994-09,6334.236220952381,,15.7
FI,1994-10,7436.071250454545,,15.2
FI,1994-11,7695.945954090909,,15.0
FI,1994-12,8024.7454415,,14.7
FI,1995-01,7722.654373333335,,16.9
FI,1995-02,7602.420711666667,,15.5
FI,1995-03,7622.404302333334,,15.0
FI,1995-04,8449.860029999998,,16.1
FI,1995-05,8623.305205263157,,17.1
FI,1995-06,8779.31769047619,,14.8
FI,1995-07,9157.070191746032,,14.8
FI,1995-08,9296.810332982457,,14.7
FI,1995-09,9307.88730857143,,14.8
FI,1995-10,9997.140164848486,,14.8
FI,1995-11,10635.131645714288,,15.1
FI,1995-12,10744.389942857142,,15.2
FI,1996-01,9254.745931060606,,16.3
FI,1996-02,9083.857524603174,,15.0
FI,1996-03,9174.905883333335,,14.5
FI,1996-04,9925.275923787878,,14.7
FI,1996-05,9922.25038037037,,16.9
FI,1996-06,10420.536412121213,,15.1
FI,1996-07,10928.714940666667,,13.0
FI,1996-08,10930.63556631579,,14.0
FI,1996-09,10602.461075507246,,14.2
FI,1996-10,11285.953317575757,,13.8
FI,1996-11,11295.832933833333,,14.1
FI,1996-12,11433.355994090909,,13.2
FI,1997-01,10424.708604285714,0.9,14.2
FI,1997-02,10361.15548939394,0.6,13.4
FI,1997-03,10388.851903015873,0.7,13.6
FI,1997-04,11512.352947333331,0.9,14.3
FI,1997-05,11963.186091999998,0.9,15.4
FI,1997-06,12339.90353869565,1.1,13.4
FI,1997-07,12264.2974635,1.1,10.8
FI,1997-08,12161.868858947368,1.7,11.1
FI,1997-09,12322.56915,1.6,11.4
FI,1997-10,13288.762168253968,1.7,11.3
FI,1997-11,13035.947874285715,1.8,11.4
FI,1997-12,12479.899544242424,1.6,11.4
FI,1998-01,11078.71073083333,1.8,12.1
FI,1998-02,11312.99443695652,1.7,11.8
FI,1998-03,11256.619669841268,1.6,12.4
FI,1998-04,11914.879669333333,1.7,12.6
FI,1998-05,11683.31927916667,1.6,14.6
FI,1998-06,11754.87593015873,1.6,12.0
FI,1998-07,12093.165333333334,1.1,10.1
FI,1998-08,11907.897543859648,1.1,10.2
FI,1998-09,11996.358956521739,1.4,10.2
FI,1998-10,13274.051715833331,1.1,10.0
FI,1998-11,13808.555347272728,0.9,10.1
FI,1998-12,13692.977693787878,0.8,10.2
FI,1999-01,12556.802318333333,0.5,11.1
FI,1999-02,12685.362589855074,0.9,10.8
FI,1999-03,12597.847489999998,0.9,10.9
FI,1999-04,13304.406784126984,1.3,11.5
FI,1999-05,13589.61491111111,1.4,13.3
FI,1999-06,13924.021439999999,1.2,10.3
FI,1999-07,13656.0761,1.4,8.6
FI,1999-08,13747.73727017544,1.3,9.0
FI,1999-09,13921.891984848484,1.4,9.1
FI,1999-10,15321.832279365077,1.6,9.5
FI,1999-11,15327.403442424242,1.9,9.4
FI,1999-12,15217.192584126982,2.2,9.1
FI,2000-01,14529.932596825398,2.3,10.6
FI,2000-02,14423.437130434784,2.7,11.3
FI,2000-03,14724.03988666667,3.2,11.2
FI,2000-04,16044.435478260866,2.5,11.0
FI,2000-05,16551.119673015874,2.7,11.9
FI,2000-06,16411.64994666667,3.1,10.3
FI,2000-07,16704.16869047619,2.9,7.8
FI,2000-08,16739.67620833333,2.9,8.3
FI,2000-09,17602.482698412696,3.4,9.1
FI,2000-10,19317.634030303034,3.4,8.9
FI,2000-11,19073.008442857143,3.3,8.7
FI,2000-12,19082.292780952383,2.9,8.3
FI,2001-01,18113.501924242424,2.9,9.9
FI,2001-02,17190.21337936508,2.7,9.8
FI,2001-03,16484.789722222224,2.5,9.6
FI,2001-04,16077.395918181819,2.9,10.3
FI,2001-05,15444.72291111111,3.3,11.3
FI,2001-06,16374.531763636365,3.0,9.3
FI,2001-07,15857.138503333334,2.6,7.6
FI,2001-08,15321.23249122807,2.7,7.8
FI,2001-09,15624.710948484848,2.6,8.7
FI,2001-10,16654.823454545458,2.4,8.3
FI,2001-11,17218.788391666665,2.2,8.8
FI,2001-12,17683.905893939394,2.3,8.1
FI,2002-01,16401.743686956524,2.9,9.9
FI,2002-02,16604.95006031746,2.5,9.4
FI,2002-03,16964.494609523812,2.6,9.5
FI,2002-04,18560.023161904763,2.5,10.4
FI,2002-05,18668.198287719297,1.8,11.9
FI,2002-06,18256.22652121212,1.5,9.0
FI,2002-07,17440.81433859649,2.0,7.8
FI,2002-08,16724.647654385964,1.8,8.1
FI,2002-09,16590.28282173913,1.3,8.1
FI,2002-10,17565.745590909093,1.7,8.5
FI,2002-11,16448.094751666667,1.7,8.2
FI,2002-12,16003.235118181821,1.7,8.1
FI,2003-01,15177.538009523809,1.4,9.5
FI,2003-02,15286.936593939394,2.1,9.0
FI,2003-03,15523.82838095238,1.8,9.9
FI,2003-04,17612.503650000002,1.4,10.4
FI,2003-05,17299.93475,1.1,11.4
FI,2003-06,16751.429333333333,1.1,9.6
FI,2003-07,16838.105233333332,1.0,7.9
FI,2003-08,17197.323438596493,1.2,7.7
FI,2003-09,17655.634318840584,1.3,8.0
FI,2003-10,19463.321515873016,0.9,8.3
FI,2003-11,19294.746865079367,1.1,8.2
FI,2003-12,19386.73455,1.2,8.2
FI,2004-01,17711.944166666664,0.7,9.5
FI,2004-02,17784.12441884058,0.4,9.0
FI,2004-03,17056.464861904762,-0.4,9.5
FI,2004-04,18162.996118333336,-0.4,10.6
FI,2004-05,17931.73368,-0.1,11.6
FI,2004-06,17398.67465714286,-0.1,8.9
FI,2004-07,16898.99365,0.2,7.8
FI,2004-08,17329.00015,0.2,8.0
FI,2004-09,17288.6175,0.2,7.2
FI,2004-10,18673.87161269841,0.6,8.0
FI,2004-11,18171.932118181816,0.2,8.1
FI,2004-12,17795.733955555555,0.1,7.7
FI,2005-01,15887.648301587304,-0.1,9.8
FI,2005-02,16054.058844927538,0.0,9.2
FI,2005-03,16673.07464385965,0.9,8.5
FI,2005-04,17874.89423030303,1.2,10.0
FI,2005-05,17686.941806666666,0.7,10.2
FI,2005-06,18075.540895000002,1.0,8.7
FI,2005-07,18090.206231746033,0.9,7.3
FI,2005-08,18148.447866666666,1.0,7.2
FI,2005-09,17613.251885714282,1.2,7.1
FI,2005-10,18981.597463636364,0.8,7.2
FI,2005-11,18920.324622727272,0.9,8.0
FI,2005-12,19232.206695,1.0,7.6
FI,2006-01,17792.95061363636,1.2,8.7
FI,2006-02,18099.765045454544,1.3,8.4
FI,2006-03,18168.561925,1.2,8.1
FI,2006-04,19594.160863636364,1.5,8.6
FI,2006-05,19371.500178947368,1.7,10.1
FI,2006-06,19683.3172,1.5,8.1
FI,2006-07,19436.4495015873,1.3,6.6
FI,2006-08,19503.899477192983,1.3,6.9
FI,2006-09,19736.515326984125,0.8,6.8
FI,2006-10,21258.93355151515,1.0,7.2
FI,2006-11,21148.6256015873,1.3,6.7
FI,2006-12,20927.46992380952,1.2,6.4
FI,2007-01,19745.177545454546,1.3,7.6
FI,2007-02,19426.93238095238,1.2,7.5
FI,2007-03,18805.18995238095,1.6,7.7
FI,2007-04,19796.05491818182,1.5,7.2
FI,2007-05,19476.2245,1.3,8.5
FI,2007-06,19252.441901587303,1.4,7.4
FI,2007-07,17894.689266666668,1.6,5.9
FI,2007-08,17486.972105263158,1.3,5.9
FI,2007-09,16669.17296969697,1.7,6.4
FI,2007-10,18117.186295454547,1.8,6.2
FI,2007-11,18695.260635000002,2.2,6.1
FI,2007-12,18792.761740909093,1.9,6.0
FI,2008-01,16967.169325757575,3.4,6.8
FI,2008-02,17181.212404761904,3.3,6.4
FI,2008-03,17323.740817460322,3.6,6.8
FI,2008-04,18494.683161904763,3.3,6.2
FI,2008-05,17668.820842105262,4.1,8.8
FI,2008-06,17935.83669090909,4.3,6.8
FI,2008-07,17507.390719298248,4.3,5.2
FI,2008-08,17890.031183333333,4.6,5.6
FI,2008-09,17956.514978260868,4.7,5.9
FI,2008-10,18972.601988888888,4.4,5.8
FI,2008-11,18916.383096825393,3.5,6.0
FI,2008-12,18782.144746969698,3.4,6.1
FI,2009-01,16106.693651666665,2.5,7.2
FI,2009-02,16327.528623188406,2.7,7.8
FI,2009-03,16343.97454920635,2.0,8.4
FI,2009-04,16736.3808,2.1,9.0
FI,2009-05,16398.1401,1.5,11.2
FI,2009-06,16022.548642857144,1.6,9.1
FI,2009-07,15922.6432,1.2,7.6
FI,2009-08,15945.4952,1.3,7.7
FI,2009-09,16006.630295652176,1.1,7.5
FI,2009-10,16972.44483333333,0.6,8.5
FI,2009-11,17504.825643939395,1.3,8.5
FI,2009-12,17794.944166666664,1.8,7.9
FI,2010-01,16803.271933333333,1.6,9.8
FI,2010-02,17215.35194202899,1.3,9.3
FI,2010-03,17361.72206666667,1.5,9.3
FI,2010-04,18583.05676190476,1.6,9.4
FI,2010-05,18563.255360000003,1.4,10.5
FI,2010-06,18710.58592,1.3,9.1
FI,2010-07,18827.773804761906,1.3,7.7
FI,2010-08,19048.770515789474,1.3,7.4
FI,2010-09,19039.925631818183,1.4,7.2
FI,2010-10,20732.22336507936,2.4,7.5
FI,2010-11,19977.10275151515,2.4,7.2
FI,2010-12,19734.63699047619,2.8,8.1
FI,2011-01,18335.11472222222,3.1,8.6
FI,2011-02,18118.55347826087,3.5,8.5
FI,2011-03,18307.3849122807,3.5,9.9
FI,2011-04,19044.89404848485,3.4,8.4
FI,2011-05,18839.831013333336,3.4,9.8
FI,2011-06,18867.167392592593,3.4,8.7
FI,2011-07,18623.736689999998,3.7,7.1
FI,2011-08,18512.07883333333,3.5,6.6
FI,2011-09,18425.138614285715,3.5,7.0
FI,2011-10,19438.939133333333,3.2,7.1
FI,2011-11,19357.454593939397,3.2,6.3
FI,2011-12,19544.751055,2.6,7.6
FI,2012-01,18184.605557575756,3.0,8.1
FI,2012-02,18050.3509530303,3.0,7.7
FI,2012-03,17859.79936,2.9,8.8
FI,2012-04,18573.690787878786,3.0,8.3
FI,2012-05,18560.920752631577,3.1,9.8
FI,2012-06,18666.884988888887,2.9,8.0
FI,2012-07,18246.41361111111,3.1,6.9
FI,2012-08,17939.069824561404,3.3,7.4
FI,2012-09,18161.31553030303,3.4,7.2
FI,2012-10,18845.03609090909,3.5,6.9
FI,2012-11,18907.80455,3.2,7.4
FI,2012-12,19517.476499999997,3.4,7.2
FI,2013-01,18521.776233333334,2.6,8.9
FI,2013-02,19074.562885714284,2.4,9.0
FI,2013-03,19000.32337936508,2.5,9.1
FI,2013-04,20187.677238095235,2.4,9.0
FI,2013-05,20287.979527777778,2.5,10.9
FI,2013-06,20874.204,2.3,7.8
FI,2013-07,20525.863088888887,2.5,6.8
FI,2013-08,20384.751421052628,2.1,7.2
FI,2013-09,20060.55817681159,1.8,7.5
FI,2013-10,21178.375243939397,1.7,7.4
FI,2013-11,21498.546123333337,1.8,8.1
FI,2013-12,21325.041118181816,1.9,7.9
FI,2014-01,19341.355422222223,1.9,8.6
FI,2014-02,19252.30656363636,1.6,9.3
FI,2014-03,19248.952844444444,1.3,9.8
FI,2014-04,20049.954063333334,1.3,9.1
FI,2014-05,19732.002620000003,1.0,10.9
FI,2014-06,19533.072568253967,1.1,9.1
FI,2014-07,19298.07655,1.0,7.0
FI,2014-08,19353.161150877197,1.2,7.6
FI,2014-09,18789.517837681164,1.5,8.3
FI,2014-10,19358.530568253966,1.2,8.4
FI,2014-11,18936.053093650793,1.1,8.1
FI,2014-12,18936.053093650793,0.6,8.8
FI,2015-01,16860.653208333337,-0.1,9.0
FI,2015-02,16795.209695652175,-0.1,10.3
FI,2015-03,16413.875992063495,0.0,10.4
FI,2015-04,17456.799946666666,-0.1,10.3
FI,2015-05,18057.32896,0.1,11.7
FI,2015-06,18763.837155555557,0.1,10.2
FI,2015-07,18715.16454,-0.1,8.4
FI,2015-08,18585.550199999998,-0.2,8.4
FI,2015-09,18601.32663478261,-0.7,8.5
FI,2015-10,20168.9838,-0.3,8.8
FI,2015-11,19994.36056363636,-0.2,8.3
FI,2015-12,19945.041685714288,-0.2,9.2
FI,2016-01,18879.393606666665,0.0,9.4
FI,2016-02,18611.732666666663,-0.1,9.7
FI,2016-03,18205.294049999997,0.0,10.1
FI,2016-04,19170.82346666667,0.3,9.7
FI,2016-05,19633.062423333333,0.3,10.8
FI,2016-06,19796.560886666666,0.3,9.4
FI,2016-07,19479.612480952383,0.5,8.1
FI,2016-08,19290.3289,0.5,7.6
FI,2016-09,19428.291438095235,0.5,7.6
FI,2016-10,20189.903645454546,0.6,8.2
FI,2016-11,20352.24373181818,0.6,8.4
FI,2016-12,20263.99554736842,1.1,8.0
FI,2017-01,19279.45378787879,0.9,9.3
FI,2017-02,19588.00584242424,1.4,9.6
FI,2017-03,19737.434233333333,0.9,9.6
FI,2017-04,20537.5851,1.0,10.3
FI,2017-05,20022.59643859649,0.9,10.9
FI,2017-06,19741.744644444447,0.9,9.0
FI,2017-07,19200.537822222224,0.6,7.6
FI,2017-08,19306.396200000003,0.8,7.5
FI,2017-09,20048.287733333334,0.8,8.3
FI,2017-10,22166.277869696973,0.5,7.6
FI,2017-11,22248.956955555554,0.9,7.0
FI,2017-12,22762.042729999997,0.5,8.5
FI,2018-01,21543.163281818186,0.8,9.0
FI,2018-02,21500.0763,0.6,8.8
FI,2018-03,21668.4927,0.9,8.9
FI,2018-04,22707.566690909094,0.8,8.5
FI,2018-05,22610.461031578947,1.0,9.3
FI,2018-06,21853.28142631579,1.2,7.0
FI,2018-07,20805.79963768116,1.4,6.5
FI,2018-08,20451.508966666668,1.4,6.7
FI,2018-09,20316.860230000002,1.4,6.4
FI,2018-10,20985.77479090909,1.7,6.5
FI,2018-11,20972.214,1.4,6.2
FI,2018-12,21446.58342272727,1.3,5.4
FI,2019-01,19848.62798095238,1.2,6.9
FI,2019-02,20241.959400000003,1.3,7.3
FI,2019-03,19527.993319999998,1.1,7.0
FI,2019-04,20298.370747826088,1.5,8.1
FI,2019-05,20340.209469999998,1.3,9.0
FI,2019-06,19742.91872,1.1,6.4
FI,2019-07,19048.26939710145,1.0,5.9
FI,2019-08,18664.689786666666,1.2,6.1
FI,2019-09,17894.838581818185,1.0,6.0
FI,2019-10,19739.828825757573,0.9,6.2
FI,2019-11,19493.469191666667,0.8,6.0
FI,2019-12,18785.047797101448,1.1,6.0
FI,2020-01,16823.761599999998,1.2,7.1
FI,2020-02,16496.043784126985,1.1,6.9
FI,2020-03,16546.62846984127,0.9,7.3
FI,2020-04,17166.704100000003,-0.3,8.0
FI,2020-05,17917.172,-0.1,10.9
FI,2020-06,17591.157315789475,0.1,7.7
FI,2020-07,17741.25477878788,0.7,7.5
FI,2020-08,17433.27705079365,0.3,7.8
FI,2020-09,17097.20948787879,0.3,7.5
FI,2020-10,17744.63608095238,0.2,7.4
FI,2020-11,17922.061638095238,0.2,7.0
FI,2020-12,18751.701527536232,0.2,7.6
FI,2021-01,17319.874962962964,1.0,8.8
FI,2021-02,17197.413333333334,0.9,8.3
FI,2021-03,16879.308693333336,1.4,8.2
FI,2021-04,18489.401046666666,2.2,9.6
FI,2021-05,18323.254425396823,2.3,10.3
FI,2021-06,18064.593936842102,1.9,7.6
FI,2021-07,18165.98682222222,1.8,7.1
FI,2021-08,18359.89314090909,1.8,6.5
FI,2021-09,19001.531934848485,2.1,7.0
FI,2021-10,21464.274615000002,2.8,6.0
FI,2021-11,22303.693745454548,3.5,6.0
FI,2021-12,21956.44853181818,3.2,6.7
FI,2022-01,20330.748036666664,4.1,7.5
FI,2022-02,20341.52885,4.4,6.7
FI,2022-03,20759.067131578948,5.8,7.0
FI,2022-04,22707.58087301587,5.8,6.9
FI,2022-05,23661.919796825397,7.1,7.9
FI,2022-06,24023.009091228072,8.1,6.8
FI,2022-07,23891.4702,8.0,6.6
FI,2022-08,24035.15201818182,7.9,6.7
FI,2022-09,25569.0129,8.4,6.7
FI,2022-10,27524.463428571424,8.4,5.8
FI,2022-11,26795.367668181818,9.1,5.9
FI,2022-12,26300.592585714283,8.8,6.7
FI,2023-01,24596.612133333336,7.9,7.6
FI,2023-02,25571.748321212122,8.0,6.7
FI,2023-03,25563.953229629627,6.7,6.9
FI,2023-04,28387.483151515156,6.3,7.9
FI,2023-05,29172.335786666667,5.0,9.0
FI,2023-06,29177.462568421055,4.1,7.2
FI,2023-07,27556.81076231884,4.2,6.9
FI,2023-08,26946.698739393938,3.1,6.7
FI,2023-09,26970.28762333333,3.0,7.0
FI,2023-10,28616.892827272724,2.4,6.8
FI,2023-11,28899.850314285715,0.7,6.8
FI,2023-12,28723.665484848487,1.3,7.1
FI,2024-01,26670.626769841267,1.1,8.3
FI,2024-02,27289.06223333333,1.1,7.8
FI,2024-03,28357.724199999997,0.6,9.0
FI,2024-04,31015.887456521734,0.6,9.2
FI,2024-05,30359.250775,0.4,10.2
FI,2024-06,30105.697263157894,0.5,8.3
FI,2024-07,30211.23,0.5,7.9
FI,2024-08,29656.94555555555,1.1,7.5
FI,2024-09,29092.732,1.0,8.1
FI,2024-10,29319.73334545454,1.5,8.1
FI,2024-11,29043.010655,1.7,8.1
FI,2024-12,29657.188995652174,1.6,8.1
FI,2025-01,27210.243174603176,1.7,9.5
FI,2025-02,26739.821333333333,1.5,9.4
FI,2025-03,26220.14479166667,1.8,10.1
FI,2025-04,27753.83784126984,1.9,10.0
FI,2025-05,28372.861633333334,2.0,10.5
FI,2025-06,27938.188228070172,1.9,9.9
FI,2025-07,,1.9,9.3
FI,2025-08,,2.2,9.3
FI,2025-09,,2.2,9.1
FI,2025-10,,1.5,
FR,1980-01,48289.03351999999,,
FR,1980-02,49271.86216333333,,
FR,1980-03,51255.88255272727,,
FR,1980-04,52996.09409227273,,
FR,1980-05,53080.059641499996,,
FR,1980-06,53623.50905695653,,
FR,1980-07,52227.35861799999,,
FR,1980-08,51796.67914507937,,
FR,1980-09,52907.05062444444,,
FR,1980-10,57585.340511999995,,
FR,1980-11,56661.693419999996,,
FR,1980-12,57042.013292631586,,
FR,1981-01,57734.679036363625,,
FR,1981-02,58898.42772761903,,
FR,1981-03,58919.84375272727,,
FR,1981-04,60740.33501222222,,
FR,1981-05,62124.61283555556,,
FR,1981-06,61669.27764565218,,
FR,1981-07,62765.50888733335,,
FR,1981-08,64223.85697391304,,
FR,1981-09,66252.05006920637,,
FR,1981-10,70843.46050533334,,
FR,1981-11,71667.48679952382,,
FR,1981-12,71819.82808716666,,
FR,1982-01,75964.14135936507,,
FR,1982-02,77106.75081515152,,
FR,1982-03,76130.32253285714,,
FR,1982-04,78743.72671238094,,
FR,1982-05,79740.17080606059,,
FR,1982-06,75675.62345460316,,
FR,1982-07,67291.67366666667,,
FR,1982-08,62245.88228727273,,
FR,1982-09,59796.40043555555,,
FR,1982-10,68436.01269272728,,
FR,1982-11,67083.62487983334,,
FR,1982-12,64816.474480701756,,
FR,1983-01,67530.13296257575,,
FR,1983-02,68299.03098545455,,
FR,1983-03,70611.76992383333,,
FR,1983-04,72298.98269515153,,
FR,1983-05,72697.23651130436,,
FR,1983-06,73597.90549301587,,
FR,1983-07,73313.64874476191,,
FR,1983-08,74551.0402247619,,
FR,1983-09,74985.55305298246,,
FR,1983-10,78736.05126666666,,
FR,1983-11,77046.62929912281,,
FR,1983-12,73882.88774649122,,
FR,1984-01,73678.4153647826,,
FR,1984-02,72846.48015,,
FR,1984-03,68211.49729350001,,
FR,1984-04,67921.19801727273,,
FR,1984-05,71184.11794000001,,
FR,1984-06,71697.20785818182,,
FR,1984-07,71296.48921904761,,
FR,1984-08,75639.146562,,
FR,1984-09,74296.77949666666,,
FR,1984-10,77112.89781333333,,
FR,1984-11,77983.781299,,
FR,1984-12,79647.4598168421,,
FR,1985-01,81902.42201739132,,
FR,1985-02,84472.48307142858,,
FR,1985-03,83740.85464285714,,
FR,1985-04,86144.05551409091,,
FR,1985-05,85379.29841666667,,
FR,1985-06,85727.23872362319,,
FR,1985-07,81246.05988333334,,
FR,1985-08,81161.75486416667,,
FR,1985-09,80128.35348,,
FR,1985-10,84052.75654,,
FR,1985-11,82489.07878983334,,
FR,1985-12,84588.07005483334,,
FR,1986-01,85138.230525,,
FR,1986-02,84833.26371492064,,
FR,1986-03,82553.0099790909,,
FR,1986-04,81053.4668088889,,
FR,1986-05,79349.10599365081,,
FR,1986-06,80180.22508637683,,
FR,1986-07,81437.71136298246,,
FR,1986-08,82001.75300121213,,
FR,1986-09,81139.51415266668,,
FR,1986-10,88540.10684500002,,
FR,1986-11,89784.9489936508,,
FR,1986-12,90074.01270877193,,
FR,1987-01,84745.33266285714,,
FR,1987-02,85216.64420363637,,
FR,1987-03,84941.56377939394,,
FR,1987-04,88072.8081735,,
FR,1987-05,87343.47214712121,,
FR,1987-06,88849.58759484849,,
FR,1987-07,87680.04988600002,,
FR,1987-08,89528.62620000001,,
FR,1987-09,88511.25651789476,,
FR,1987-10,96024.22014666666,,
FR,1987-11,95393.4386763492,,
FR,1987-12,95724.48088192982,,
FR,1988-01,96219.6837231746,,
FR,1988-02,96094.37539878787,,
FR,1988-03,95595.76273206348,,
FR,1988-04,96788.85732571427,,
FR,1988-05,96351.05307636362,,
FR,1988-06,94798.10392380953,,
FR,1988-07,90279.17570349206,,
FR,1988-08,88795.82425636364,,
FR,1988-09,87361.21489999999,,
FR,1988-10,91717.95757952382,,
FR,1988-11,86404.28644100002,,
FR,1988-12,84435.62915526317,,
FR,1989-01,80494.10908424242,,
FR,1989-02,80513.38481742424,,
FR,1989-03,83082.3666115,,
FR,1989-04,86052.27416227273,,
FR,1989-05,84303.09547439394,,
FR,1989-06,85366.59014333333,,
FR,1989-07,84533.26778857145,,
FR,1989-08,84528.96582285716,,
FR,1989-09,80754.40601052633,,
FR,1989-10,88813.64213681818,,
FR,1989-11,88539.34533999999,,
FR,1989-12,90474.45587299998,,
FR,1990-01,90726.62331130433,,
FR,1990-02,92455.38384,,
FR,1990-03,92181.42356571427,,
FR,1990-04,93488.93322969698,,
FR,1990-05,92017.12921933332,,
FR,1990-06,93278.75376811594,,
FR,1990-07,90178.69941015875,,
FR,1990-08,88543.51330133334,,
FR,1990-09,86754.05712933333,,
FR,1990-10,89678.18893714287,,
FR,1990-11,90446.39878736844,,
FR,1990-12,90576.20645052631,,
FR,1991-01,89547.21798,,
FR,1991-02,89737.824558,,
FR,1991-03,92552.66333045454,,
FR,1991-04,95486.45349,,
FR,1991-05,98012.38597949999,,
FR,1991-06,100416.02171347827,,
FR,1991-07,99090.83736050001,,
FR,1991-08,97777.70142619048,,
FR,1991-09,97673.51320850001,,
FR,1991-10,103671.53587350002,,
FR,1991-11,106828.01043000001,,
FR,1991-12,108081.93663473685,,
FR,1992-01,108865.52645590912,,
FR,1992-02,108296.8292095238,,
FR,1992-03,104352.38163727275,,
FR,1992-04,103786.97551333334,,
FR,1992-05,103835.63980777777,,
FR,1992-06,102609.20759478261,,
FR,1992-07,101840.66690947369,,
FR,1992-08,100275.06616954548,,
FR,1992-09,99195.36946100001,,
FR,1992-10,106632.65063444444,,
FR,1992-11,106984.12449399997,,
FR,1992-12,106342.7055222222,,
FR,1993-01,105913.76504285714,,
FR,1993-02,105331.1074,,
FR,1993-03,104889.57832727274,,
FR,1993-04,106886.75746000001,,
FR,1993-05,106094.74179393939,,
FR,1993-06,105311.45795757577,,
FR,1993-07,100001.552864,,
FR,1993-08,100428.2324969697,,
FR,1993-09,100359.18471947368,,
FR,1993-10,105511.11382777778,,
FR,1993-11,105359.2127611111,,
FR,1993-12,103584.53527719298,,
FR,1994-01,105979.9379530303,,
FR,1994-02,104302.64549030302,,
FR,1994-03,104650.05349233333,,
FR,1994-04,109710.66087,,
FR,1994-05,111944.75469969699,,
FR,1994-06,115285.77153428571,,
FR,1994-07,112824.21642539682,,
FR,1994-08,112658.73221587301,,
FR,1994-09,113218.4760962963,,
FR,1994-10,122251.57152000001,,
FR,1994-11,122348.69226222223,,
FR,1994-12,121507.56670526316,,
FR,1995-01,120013.60045333333,,
FR,1995-02,120656.95172969699,,
FR,1995-03,122481.02189066669,,
FR,1995-04,122764.62996636363,,
FR,1995-05,120452.73967158732,,
FR,1995-06,119898.16742227273,,
FR,1995-07,117243.74665,,
FR,1995-08,115598.8851675,,
FR,1995-09,113765.72224500001,,
FR,1995-10,117926.43355904761,,
FR,1995-11,118092.775935,,
FR,1995-12,118429.86100210527,,
FR,1996-01,115663.88349884059,,
FR,1996-02,113401.00380222221,,
FR,1996-03,110926.15843444444,,
FR,1996-04,111623.27599015873,,
FR,1996-05,107409.19061166668,,
FR,1996-06,106992.28892695652,,
FR,1996-07,101539.9093452381,,
FR,1996-08,101069.49198050001,,
FR,1996-09,104546.36990100001,,
FR,1996-10,113056.42573333335,,
FR,1996-11,115044.48519,,
FR,1996-12,114247.7294368421,,
FR,1997-01,112117.21298884058,1.8,
FR,1997-02,114740.82522000001,1.7,
FR,1997-03,113747.39816181817,1.1,
FR,1997-04,116223.25606285715,1.0,
FR,1997-05,118652.88299799999,0.9,
FR,1997-06,116970.69219999999,1.0,
FR,1997-07,110875.3916625,1.1,
FR,1997-08,109761.8473904762,1.6,
FR,1997-09,112408.37960166667,1.4,
FR,1997-10,120770.80356066667,1.1,
FR,1997-11,120654.6176715873,1.4,
FR,1997-12,119482.21559666666,1.2,
FR,1998-01,119432.12341873016,0.6,
FR,1998-02,117824.91179727274,0.7,
FR,1998-03,118772.30147742423,0.8,
FR,1998-04,120103.37880421053,1.0,
FR,1998-05,121033.2031818182,0.9,
FR,1998-06,122970.24164363637,1.1,
FR,1998-07,121235.46121666666,0.8,
FR,1998-08,118945.4247,0.7,
FR,1998-09,115962.81770175438,0.5,
FR,1998-10,120730.50428000001,0.5,
FR,1998-11,119388.25516571428,0.2,
FR,1998-12,120046.47876000001,0.3,
FR,1999-01,123035.18337142856,0.3,
FR,1999-02,127798.47962272729,0.3,
FR,1999-03,128275.16143333333,0.4,
FR,1999-04,133891.1056555,0.5,
FR,1999-05,135483.45495727274,0.4,
FR,1999-06,135212.48392650794,0.3,
FR,1999-07,134197.13823047618,0.4,
FR,1999-08,133076.94939151517,0.5,
FR,1999-09,132507.86486175438,0.6,
FR,1999-10,135395.56924421052,0.8,
FR,1999-11,131565.3132608696,0.9,
FR,1999-12,129324.95894,1.3,
FR,2000-01,128261.15572849999,1.7,
FR,2000-02,125210.07269060604,1.4,
FR,2000-03,125129.16323492062,1.6,
FR,2000-04,129842.27307015151,1.3,
