Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
HU,2010-05,8187.233333333334,4.9,10.9
HU,2010-06,8187.233333333334,5.0,11.0
HU,2010-07,8272.133333333333,3.6,10.1
HU,2010-08,8272.133333333333,3.6,10.7
HU,2010-09,8272.133333333333,3.7,10.6
HU,2010-10,9212.766666666666,4.3,10.0
HU,2010-11,9212.766666666666,4.0,10.5
HU,2010-12,9212.766666666666,4.6,10.8
HU,2011-01,7682.099999999999,4.0,11.6
HU,2011-02,7682.099999999999,4.2,11.7
HU,2011-03,7682.099999999999,4.6,11.2
HU,2011-04,8734.966666666667,4.4,10.7
HU,2011-05,8734.966666666667,3.9,10.4
HU,2011-06,8734.966666666667,3.5,10.3
HU,2011-07,8827.633333333333,3.1,10.3
HU,2011-08,8827.633333333333,3.5,10.4
HU,2011-09,8827.633333333333,3.7,10.3
HU,2011-10,8728.6,3.8,10.2
HU,2011-11,8728.6,4.3,10.1
HU,2011-12,8728.6,4.1,10.7
HU,2012-01,7259.866666666666,5.6,11.5
HU,2012-02,7259.866666666666,5.8,11.6
HU,2012-03,7259.866666666666,5.5,11.4
HU,2012-04,8056.599999999999,5.6,10.8
HU,2012-05,8056.599999999999,5.4,10.5
HU,2012-06,8056.599999999999,5.6,10.2
HU,2012-07,8740.699999999999,5.7,10.2
HU,2012-08,8740.699999999999,6.0,10.1
HU,2012-09,8740.699999999999,6.4,10.1
HU,2012-10,9327.800000000001,6.0,10.0
HU,2012-11,9327.800000000001,5.3,10.1
HU,2012-12,9327.800000000001,5.1,10.5
HU,2013-01,7493.533333333333,2.8,11.5
HU,2013-02,7493.533333333333,2.9,11.4
HU,2013-03,7493.533333333333,2.3,10.7
HU,2013-04,8485.866666666667,1.8,9.8
HU,2013-05,8485.866666666667,1.8,9.6
HU,2013-06,8485.866666666667,2.0,9.3
HU,2013-07,8768.0,1.8,9.4
HU,2013-08,8768.0,1.6,9.4
HU,2013-09,8768.0,1.6,9.0
HU,2013-10,9320.766666666666,1.1,9.2
HU,2013-11,9320.766666666666,0.4,8.4
HU,2013-12,9320.766666666666,0.6,7.9
HU,2014-01,7820.3,0.8,8.2
HU,2014-02,7820.3,0.3,8.1
HU,2014-03,7820.3,0.2,7.8
HU,2014-04,8837.333333333334,-0.2,7.5
HU,2014-05,8837.333333333334,0.0,7.8
HU,2014-06,8837.333333333334,-0.1,7.9
HU,2014-07,9082.333333333334,0.5,7.4
HU,2014-08,9082.333333333334,0.3,7.1
HU,2014-09,9082.333333333334,-0.5,6.7
HU,2014-10,9706.866666666667,-0.3,6.9
HU,2014-11,9706.866666666667,0.1,7.2
HU,2014-12,9706.866666666667,-0.8,6.9
HU,2015-01,8267.833333333334,-1.4,7.4
HU,2015-02,8267.833333333334,-0.9,7.7
HU,2015-03,8267.833333333334,-0.5,7.4
HU,2015-04,9319.9,0.0,7.1
HU,2015-05,9319.9,0.6,6.6
HU,2015-06,9319.9,0.7,6.4
HU,2015-07,9581.4,0.5,6.3
HU,2015-08,9581.4,0.1,5.9
HU,2015-09,9581.4,-0.1,5.9
HU,2015-10,10441.566666666668,0.2,5.8
HU,2015-11,10441.566666666668,0.6,6.0
HU,2015-12,10441.566666666668,1.0,5.7
HU,2016-01,8489.366666666667,1.0,6.0
HU,2016-02,8489.366666666667,0.3,6.0
HU,2016-03,8489.366666666667,-0.2,5.8
HU,2016-04,9640.966666666667,0.3,5.4
HU,2016-05,9640.966666666667,-0.1,4.8
HU,2016-06,9640.966666666667,-0.1,4.6
HU,2016-07,9988.6,-0.3,4.6
HU,2016-08,9988.6,-0.1,4.5
HU,2016-09,9988.6,0.7,4.4
HU,2016-10,10756.0,1.1,4.3
HU,2016-11,10756.0,1.1,4.1
HU,2016-12,10756.0,1.8,4.1
HU,2017-01,9216.266666666666,2.4,4.3
HU,2017-02,9216.266666666666,2.9,4.5
HU,2017-03,9216.266666666666,2.7,4.6
HU,2017-04,10451.699999999999,2.3,4.5
HU,2017-05,10451.699999999999,2.1,4.2
HU,2017-06,10451.699999999999,2.0,4.0
HU,2017-07,10981.833333333334,2.2,4.0
HU,2017-08,10981.833333333334,2.7,3.9
HU,2017-09,10981.833333333334,2.5,3.8
HU,2017-10,11748.266666666668,2.2,3.7
HU,2017-11,11748.266666666668,2.6,3.6
HU,2017-12,11748.266666666668,2.2,3.5
HU,2018-01,10074.833333333334,2.1,3.7
HU,2018-02,10074.833333333334,1.9,3.9
HU,2018-03,10074.833333333334,2.0,3.8
HU,2018-04,11261.966666666667,2.4,3.5
HU,2018-05,11261.966666666667,2.9,3.3
HU,2018-06,11261.966666666667,3.2,3.2
HU,2018-07,11568.0,3.4,3.6
HU,2018-08,11568.0,3.4,3.5
HU,2018-09,11568.0,3.7,3.5
HU,2018-10,12578.4,3.9,3.3
HU,2018-11,12578.4,3.2,3.3
HU,2018-12,12578.4,2.8,3.3
HU,2019-01,10949.366666666667,2.8,3.4
HU,2019-02,10949.366666666667,3.2,3.5
HU,2019-03,10949.366666666667,3.8,3.6
HU,2019-04,12233.966666666667,3.9,3.4
HU,2019-05,12233.966666666667,4.0,3.3
HU,2019-06,12233.966666666667,3.4,3.2
HU,2019-07,12535.066666666666,3.3,3.2
HU,2019-08,12535.066666666666,3.2,3.2
HU,2019-09,12535.066666666666,2.9,3.2
HU,2019-10,13362.133333333333,3.0,3.1
HU,2019-11,13362.133333333333,3.4,3.1
HU,2019-12,13362.133333333333,4.1,2.9
HU,2020-01,11021.266666666668,4.7,3.2
HU,2020-02,11021.266666666668,4.4,3.4
HU,2020-03,11021.266666666668,3.9,3.5
HU,2020-04,10494.966666666667,2.5,4.3
HU,2020-05,10494.966666666667,2.2,4.7
HU,2020-06,10494.966666666667,2.9,4.9
HU,2020-07,11828.5,3.9,4.5
HU,2020-08,11828.5,4.0,4.3
HU,2020-09,11828.5,3.4,4.3
HU,2020-10,12925.1,3.0,4.1
HU,2020-11,12925.1,2.8,4.1
HU,2020-12,12925.1,2.8,4.2
HU,2021-01,10566.333333333334,2.9,4.4
HU,2021-02,10566.333333333334,3.3,4.4
HU,2021-03,10566.333333333334,3.9,4.4
HU,2021-04,12846.633333333333,5.2,4.2
HU,2021-05,12846.633333333333,5.3,4.1
HU,2021-06,12846.633333333333,5.3,4.0
HU,2021-07,13355.300000000001,4.7,4.0
HU,2021-08,13355.300000000001,4.9,3.9
HU,2021-09,13355.300000000001,5.5,3.8
HU,2021-10,14881.933333333334,6.6,3.8
HU,2021-11,14881.933333333334,7.5,3.8
HU,2021-12,14881.933333333334,7.4,3.8
HU,2022-01,12521.233333333332,7.9,3.7
HU,2022-02,12521.233333333332,8.4,3.7
HU,2022-03,12521.233333333332,8.6,3.7
HU,2022-04,14098.733333333332,9.6,3.6
HU,2022-05,14098.733333333332,10.8,3.5
HU,2022-06,14098.733333333332,12.6,3.5
HU,2022-07,14155.366666666667,14.7,3.6
HU,2022-08,14155.366666666667,18.6,3.6
HU,2022-09,14155.366666666667,20.7,3.7
HU,2022-10,15256.833333333334,21.9,3.8
HU,2022-11,15256.833333333334,23.1,3.8
HU,2022-12,15256.833333333334,25.0,3.8
HU,2023-01,13482.6,26.2,4.0
HU,2023-02,13482.6,25.8,4.1
HU,2023-03,13482.6,25.6,4.1
HU,2023-04,16749.633333333335,24.4,4.0
HU,2023-05,16749.633333333335,21.9,4.0
HU,2023-06,16749.633333333335,19.9,3.9
HU,2023-07,17061.033333333333,17.5,4.0
HU,2023-08,17061.033333333333,14.2,4.1
HU,2023-09,17061.033333333333,12.2,4.1
HU,2023-10,18507.433333333334,9.6,4.2
HU,2023-11,18507.433333333334,7.7,4.2
HU,2023-12,18507.433333333334,5.5,4.3
HU,2024-01,14254.266666666668,3.7,4.5
HU,2024-02,14254.266666666668,3.6,4.4
HU,2024-03,14254.266666666668,3.6,4.4
HU,2024-04,17575.466666666667,3.6,4.4
HU,2024-05,17575.466666666667,3.9,4.3
HU,2024-06,17575.466666666667,3.6,4.2
HU,2024-07,17941.866666666665,4.1,4.3
HU,2024-08,17941.866666666665,3.4,4.4
HU,2024-09,17941.866666666665,3.0,4.5
HU,2024-10,18817.333333333332,3.4,4.5
HU,2024-11,18817.333333333332,3.9,4.5
HU,2024-12,18817.333333333332,4.8,4.3
HU,2025-01,14745.633333333333,5.7,4.4
HU,2025-02,14745.633333333333,5.7,4.5
HU,2025-03,14745.633333333333,4.8,4.3
HU,2025-04,18025.899999999998,4.2,4.4
HU,2025-05,18025.899999999998,4.5,4.3
HU,2025-06,18025.899999999998,4.6,4.3
IE,1997-01,5728.433333333333,1.8,10.9
IE,1997-02,5728.433333333333,1.7,10.7
IE,1997-03,5728.433333333333,1.3,10.5
IE,1997-04,6076.0,1.6,10.3
IE,1997-05,6076.0,1.5,10.0
IE,1997-06,6076.0,1.4,10.0
IE,1997-07,6168.566666666667,1.6,10.0
IE,1997-08,6168.566666666667,0.7,9.9
IE,1997-09,6168.566666666667,0.6,9.6
IE,1997-10,6392.633333333334,0.9,9.1
IE,1997-11,6392.633333333334,1.0,8.8
IE,1997-12,6392.633333333334,1.0,8.7
IE,1998-01,6356.233333333334,1.3,8.6
IE,1998-02,6356.233333333334,1.0,8.4
IE,1998-03,6356.233333333334,1.6,8.1
IE,1998-04,6724.333333333333,2.0,7.8
IE,1998-05,6724.333333333333,2.3,7.6
IE,1998-06,6724.333333333333,2.6,7.6
IE,1998-07,6882.7,2.4,7.6
IE,1998-08,6882.7,2.9,7.6
IE,1998-09,6882.7,2.7,7.3
IE,1998-10,6894.566666666667,2.6,6.9
IE,1998-11,6894.566666666667,2.3,6.6
IE,1998-12,6894.566666666667,2.1,6.5
IE,1999-01,7292.633333333334,2.0,6.5
IE,1999-02,7292.633333333334,2.3,6.3
IE,1999-03,7292.633333333334,2.0,6.3
IE,1999-04,7498.866666666666,2.0,6.4
IE,1999-05,7498.866666666666,2.4,6.3
IE,1999-06,7498.866666666666,2.1,6.4
IE,1999-07,7878.233333333334,2.0,6.1
IE,1999-08,7878.233333333334,2.5,5.8
IE,1999-09,7878.233333333334,2.6,5.4
IE,1999-10,8260.466666666667,2.8,5.3
IE,1999-11,8260.466666666667,2.9,5.2
IE,1999-12,8260.466666666667,3.9,5.2
IE,2000-01,8528.9,4.5,4.9
IE,2000-02,8528.9,4.6,4.8
IE,2000-03,8528.9,5.0,4.7
IE,2000-04,8924.633333333333,5.1,4.9
IE,2000-05,8924.633333333333,5.1,4.7
IE,2000-06,8924.633333333333,5.4,4.8
IE,2000-07,9139.9,5.9,4.6
IE,2000-08,9139.9,5.7,4.4
IE,2000-09,9139.9,5.5,3.9
IE,2000-10,9571.666666666666,5.9,3.7
IE,2000-11,9571.666666666666,5.9,3.6
IE,2000-12,9571.666666666666,4.7,3.8
IE,2001-01,9937.333333333334,3.9,3.9
IE,2001-02,9937.333333333334,4.0,4.0
IE,2001-03,9937.333333333334,4.1,3.9
IE,2001-04,10162.800000000001,4.2,4.0
IE,2001-05,10162.800000000001,4.2,4.0
IE,2001-06,10162.800000000001,4.3,4.3
IE,2001-07,10107.033333333333,4.0,4.6
IE,2001-08,10107.033333333333,3.7,4.6
IE,2001-09,10107.033333333333,3.8,4.3
IE,2001-10,10489.233333333334,3.8,4.1
IE,2001-11,10489.233333333334,3.6,4.2
IE,2001-12,10489.233333333334,4.3,4.2
IE,2002-01,10926.4,5.3,4.4
IE,2002-02,10926.4,5.0,4.5
IE,2002-03,10926.4,5.1,4.6
IE,2002-04,11237.233333333332,5.2,4.7
IE,2002-05,11237.233333333332,5.0,4.7
IE,2002-06,11237.233333333332,4.5,4.9
IE,2002-07,11378.766666666668,4.1,4.7
IE,2002-08,11378.766666666668,4.5,4.7
IE,2002-09,11378.766666666668,4.4,4.5
IE,2002-10,11790.266666666668,4.4,4.8
IE,2002-11,11790.266666666668,4.6,5.0
IE,2002-12,11790.266666666668,4.5,5.2
IE,2003-01,11707.533333333333,4.8,5.0
IE,2003-02,11707.533333333333,5.1,4.8
IE,2003-03,11707.533333333333,4.9,4.6
IE,2003-04,12031.766666666668,4.5,4.8
IE,2003-05,12031.766666666668,3.9,4.8
IE,2003-06,12031.766666666668,3.7,5.2
IE,2003-07,11872.699999999999,3.9,5.4
IE,2003-08,11872.699999999999,4.0,5.3
IE,2003-09,11872.699999999999,3.8,4.8
IE,2003-10,12913.6,3.3,4.5
IE,2003-11,12913.6,3.3,4.4
IE,2003-12,12913.6,3.0,4.6
IE,2004-01,12676.800000000001,2.2,5.0
IE,2004-02,12676.800000000001,2.2,5.2
IE,2004-03,12676.800000000001,1.8,5.1
IE,2004-04,13114.233333333332,1.7,4.9
IE,2004-05,13114.233333333332,2.1,4.7
IE,2004-06,13114.233333333332,2.5,4.8
IE,2004-07,12784.5,2.5,4.8
IE,2004-08,12784.5,2.5,4.7
IE,2004-09,12784.5,2.4,4.4
IE,2004-10,13511.133333333333,2.5,4.4
IE,2004-11,13511.133333333333,2.7,4.4
IE,2004-12,13511.133333333333,2.4,4.5
IE,2005-01,13709.1,2.1,4.3
IE,2005-02,13709.1,2.0,4.3
IE,2005-03,13709.1,1.9,4.5
IE,2005-04,14249.5,2.1,4.8
IE,2005-05,14249.5,2.1,5.0
IE,2005-06,14249.5,2.0,5.3
IE,2005-07,14038.466666666667,2.2,5.2
IE,2005-08,14038.466666666667,2.1,5.0
IE,2005-09,14038.466666666667,2.8,4.4
IE,2005-10,14771.833333333334,2.7,4.2
IE,2005-11,14771.833333333334,2.2,4.2
IE,2005-12,14771.833333333334,1.9,4.4
IE,2006-01,15086.466666666667,2.3,4.6
IE,2006-02,15086.466666666667,2.7,4.7
IE,2006-03,15086.466666666667,2.8,4.7
IE,2006-04,15318.4,2.8,4.8
IE,2006-05,15318.4,3.1,4.8
IE,2006-06,15318.4,2.8,5.2
IE,2006-07,15441.266666666668,3.0,5.4
IE,2006-08,15441.266666666668,3.1,5.4
IE,2006-09,15441.266666666668,2.2,4.7
IE,2006-10,15792.6,2.2,4.4
IE,2006-11,15792.6,2.4,4.3
IE,2006-12,15792.6,3.0,4.5
IE,2007-01,16538.2,3.0,4.7
IE,2007-02,16538.2,2.7,4.9
IE,2007-03,16538.2,3.0,5.0
IE,2007-04,16475.933333333334,2.9,5.1
IE,2007-05,16475.933333333334,2.7,5.1
IE,2007-06,16475.933333333334,2.8,5.4
IE,2007-07,16037.566666666666,2.7,5.3
IE,2007-08,16037.566666666666,2.4,5.1
IE,2007-09,16037.566666666666,2.9,4.7
IE,2007-10,16638.133333333335,3.0,4.8
IE,2007-11,16638.133333333335,3.5,4.9
IE,2007-12,16638.133333333335,3.2,5.0
IE,2008-01,16060.6,3.1,5.2
IE,2008-02,16060.6,3.4,5.3
IE,2008-03,16060.6,3.8,5.5
IE,2008-04,15725.1,3.4,5.6
IE,2008-05,15725.1,3.7,6.0
IE,2008-06,15725.1,3.9,6.8
IE,2008-07,15624.4,3.5,7.4
IE,2008-08,15624.4,3.2,7.8
IE,2008-09,15624.4,3.2,7.5
IE,2008-10,15017.566666666666,2.8,7.7
IE,2008-11,15017.566666666666,2.1,8.0
IE,2008-12,15017.566666666666,1.3,8.7
IE,2009-01,14455.6,1.2,9.9
IE,2009-02,14455.6,0.1,10.9
IE,2009-03,14455.6,-0.8,11.6
IE,2009-04,14356.566666666666,-0.8,12.3
IE,2009-05,14356.566666666666,-1.7,12.9
IE,2009-06,14356.566666666666,-2.1,13.5
IE,2009-07,14055.6,-2.5,13.8
IE,2009-08,14055.6,-2.4,13.8
IE,2009-09,14055.6,-2.9,13.3
IE,2009-10,13638.800000000001,-2.9,13.2
IE,2009-11,13638.800000000001,-2.8,13.2
IE,2009-12,13638.800000000001,-2.6,13.5
IE,2010-01,13863.733333333332,-2.5,13.6
IE,2010-02,13863.733333333332,-2.4,13.6
IE,2010-03,13863.733333333332,-2.4,13.9
IE,2010-04,13876.133333333333,-2.4,14.3
IE,2010-05,13876.133333333333,-1.9,14.6
IE,2010-06,13876.133333333333,-2.0,15.0
IE,2010-07,14126.933333333334,-1.2,15.0
IE,2010-08,14126.933333333334,-1.2,15.0
IE,2010-09,14126.933333333334,-1.1,14.6
IE,2010-10,13884.9,-0.7,14.9
IE,2010-11,13884.9,-0.9,15.0
IE,2010-12,13884.9,-0.2,15.4
IE,2011-01,14215.199999999999,0.3,15.2
IE,2011-02,14215.199999999999,0.9,15.0
IE,2011-03,14215.199999999999,1.2,14.9
IE,2011-04,14554.233333333332,1.5,15.0
IE,2011-05,14554.233333333332,1.2,15.2
IE,2011-06,14554.233333333332,1.1,15.8
IE,2011-07,14581.133333333333,1.0,16.3
IE,2011-08,14581.133333333333,1.0,16.3
IE,2011-09,14581.133333333333,1.4,15.3
IE,2011-10,14356.233333333332,1.6,14.9
IE,2011-11,14356.233333333332,1.8,15.1
IE,2011-12,14356.233333333332,1.5,15.9
IE,2012-01,14505.633333333333,1.2,15.4
IE,2012-02,14505.633333333333,1.5,16.0
IE,2012-03,14505.633333333333,2.2,16.0
IE,2012-04,14855.366666666667,1.8,15.7
IE,2012-05,14855.366666666667,1.8,15.7
IE,2012-06,14855.366666666667,1.8,16.1
IE,2012-07,14904.866666666667,2.0,16.4
IE,2012-08,14904.866666666667,2.6,16.2
IE,2012-09,14904.866666666667,2.5,14.9
IE,2012-10,14608.1,2.0,14.5
IE,2012-11,14608.1,1.5,14.3
IE,2012-12,14608.1,1.7,14.6
IE,2013-01,14612.033333333333,1.5,14.4
IE,2013-02,14612.033333333333,1.2,14.4
IE,2013-03,14612.033333333333,0.6,14.3
IE,2013-04,15085.9,0.5,14.6
IE,2013-05,15085.9,0.4,14.7
IE,2013-06,15085.9,0.7,14.7
IE,2013-07,15802.566666666666,0.8,14.4
IE,2013-08,15802.566666666666,0.1,14.0
IE,2013-09,15802.566666666666,0.0,12.7
IE,2013-10,15469.033333333333,-0.1,12.3
IE,2013-11,15469.033333333333,0.3,12.2
IE,2013-12,15469.033333333333,0.3,12.6
IE,2014-01,15962.0,0.3,12.6
IE,2014-02,15962.0,0.1,12.7
IE,2014-03,15962.0,0.2,12.6
IE,2014-04,16545.433333333334,0.3,12.4
IE,2014-05,16545.433333333334,0.4,12.4
IE,2014-06,16545.433333333334,0.5,12.6
IE,2014-07,17111.899999999998,0.4,12.6
IE,2014-08,17111.899999999998,0.6,12.3
IE,2014-09,17111.899999999998,0.5,11.1
IE,2014-10,17245.633333333335,0.4,10.5
IE,2014-11,17245.633333333335,0.2,10.3
IE,2014-12,17245.633333333335,-0.3,10.5
IE,2015-01,21830.5,-0.4,10.5
IE,2015-02,21830.5,-0.4,10.5
IE,2015-03,21830.5,-0.2,10.4
IE,2015-04,21874.233333333334,-0.3,10.3
IE,2015-05,21874.233333333334,0.2,10.3
IE,2015-06,21874.233333333334,0.4,10.3
IE,2015-07,23121.333333333332,0.2,10.3
IE,2015-08,23121.333333333332,0.2,10.0
IE,2015-09,23121.333333333332,-0.1,9.3
IE,2015-10,23934.899999999998,-0.1,9.1
IE,2015-11,23934.899999999998,-0.1,9.1
IE,2015-12,23934.899999999998,0.2,9.0
IE,2016-01,21925.36666666667,0.0,8.9
IE,2016-02,21925.36666666667,-0.2,8.8
IE,2016-03,21925.36666666667,-0.6,8.7
IE,2016-04,21703.533333333333,-0.2,8.9
IE,2016-05,21703.533333333333,-0.2,9.1
IE,2016-06,21703.533333333333,0.1,9.2
IE,2016-07,23111.166666666668,0.1,9.1
IE,2016-08,23111.166666666668,-0.4,8.8
IE,2016-09,23111.166666666668,-0.3,7.7
IE,2016-10,25237.63333333333,-0.4,7.3
IE,2016-11,25237.63333333333,-0.2,7.1
IE,2016-12,25237.63333333333,-0.2,7.3
IE,2017-01,24207.166666666668,0.2,7.2
IE,2017-02,24207.166666666668,0.3,7.1
IE,2017-03,24207.166666666668,0.6,6.9
IE,2017-04,24249.933333333334,0.7,6.8
IE,2017-05,24249.933333333334,0.0,6.8
IE,2017-06,24249.933333333334,-0.6,7.0
IE,2017-07,26452.566666666666,-0.2,7.3
IE,2017-08,26452.566666666666,0.4,7.1
IE,2017-09,26452.566666666666,0.2,6.5
IE,2017-10,27879.0,0.5,6.2
IE,2017-11,27879.0,0.5,6.0
IE,2017-12,27879.0,0.5,6.1
IE,2018-01,27115.333333333332,0.3,5.8
IE,2018-02,27115.333333333332,0.7,5.7
IE,2018-03,27115.333333333332,0.5,5.6
IE,2018-04,26886.933333333334,-0.1,5.9
IE,2018-05,26886.933333333334,0.7,6.1
IE,2018-06,26886.933333333334,0.7,6.2
IE,2018-07,28604.666666666668,1.0,6.3
IE,2018-08,28604.666666666668,0.9,6.1
IE,2018-09,28604.666666666668,1.2,5.6
IE,2018-10,29105.066666666666,1.1,5.5
IE,2018-11,29105.066666666666,0.8,5.4
IE,2018-12,29105.066666666666,0.8,5.4
IE,2019-01,29061.766666666666,0.8,4.8
IE,2019-02,29061.766666666666,0.7,4.7
IE,2019-03,29061.766666666666,1.1,4.8
IE,2019-04,28930.066666666666,1.7,5.2
IE,2019-05,28930.066666666666,1.0,5.5
IE,2019-06,28930.066666666666,1.1,5.7
IE,2019-07,31238.0,0.5,5.7
IE,2019-08,31238.0,0.6,5.4
IE,2019-09,31238.0,0.6,4.8
IE,2019-10,32021.033333333336,0.6,4.5
IE,2019-11,32021.033333333336,0.8,4.4
IE,2019-12,32021.033333333336,1.1,4.6
IE,2020-01,31827.833333333332,1.1,4.6
IE,2020-02,31827.833333333332,0.9,4.6
IE,2020-03,31827.833333333332,0.5,4.8
IE,2020-04,28903.933333333334,-0.3,4.8
IE,2020-05,28903.933333333334,-0.8,5.3
IE,2020-06,28903.933333333334,-0.6,6.2
IE,2020-07,33886.0,-0.6,7.5
IE,2020-08,33886.0,-1.1,7.7
IE,2020-09,33886.0,-1.2,7.1
IE,2020-10,32625.13333333333,-1.5,6.0
IE,2020-11,32625.13333333333,-1.0,5.7
IE,2020-12,32625.13333333333,-1.0,6.0
IE,2021-01,35671.700000000004,-0.1,6.6
IE,2021-02,35671.700000000004,-0.4,7.2
IE,2021-03,35671.700000000004,0.1,7.6
IE,2021-04,35544.4,1.1,7.7
IE,2021-05,35544.4,1.9,7.4
IE,2021-06,35544.4,1.6,6.9
IE,2021-07,39514.26666666667,2.2,6.3
IE,2021-08,39514.26666666667,3.0,5.8
IE,2021-09,39514.26666666667,3.8,5.0
IE,2021-10,38751.36666666667,5.1,4.9
IE,2021-11,38751.36666666667,5.4,4.8
IE,2021-12,38751.36666666667,5.7,4.9
IE,2022-01,40845.03333333333,5.0,4.8
IE,2022-02,40845.03333333333,5.7,4.6
IE,2022-03,40845.03333333333,6.9,5.0
IE,2022-04,41924.299999999996,7.3,4.6
IE,2022-05,41924.299999999996,8.3,4.3
IE,2022-06,41924.299999999996,9.6,4.5
IE,2022-07,45963.4,9.6,4.6
IE,2022-08,45963.4,9.0,4.6
IE,2022-09,45963.4,8.6,4.1
IE,2022-10,44840.03333333333,9.4,4.2
IE,2022-11,44840.03333333333,9.0,4.1
IE,2022-12,44840.03333333333,8.2,4.2
IE,2023-01,43986.73333333334,7.5,4.0
IE,2023-02,43986.73333333334,8.1,4.0
IE,2023-03,43986.73333333334,7.0,4.1
IE,2023-04,43246.433333333334,6.3,4.2
IE,2023-05,43246.433333333334,5.4,4.3
IE,2023-06,43246.433333333334,4.8,4.7
IE,2023-07,44696.166666666664,4.6,4.7
IE,2023-08,44696.166666666664,4.9,4.7
IE,2023-09,44696.166666666664,5.0,4.4
IE,2023-10,42980.23333333333,3.6,4.2
IE,2023-11,42980.23333333333,2.5,4.1
IE,2023-12,42980.23333333333,3.2,4.3
IE,2024-01,44307.1,2.7,4.2
IE,2024-02,44307.1,2.3,4.0
IE,2024-03,44307.1,1.7,4.2
IE,2024-04,45065.23333333334,1.6,4.5
IE,2024-05,45065.23333333334,2.0,4.5
IE,2024-06,45065.23333333334,1.5,4.7
IE,2024-07,47813.46666666667,1.5,4.9
IE,2024-08,47813.46666666667,1.1,4.4
IE,2024-09,47813.46666666667,0.0,4.0
IE,2024-10,50412.26666666666,0.1,4.0
IE,2024-11,50412.26666666666,0.5,3.9
IE,2024-12,50412.26666666666,1.0,4.3
IE,2025-01,55719.9,1.7,4.2
IE,2025-02,55719.9,1.4,4.2
IE,2025-03,55719.9,1.8,4.5
IE,2025-04,53227.700000000004,2.0,4.7
IE,2025-05,53227.700000000004,1.4,4.7
IE,2025-06,53227.700000000004,1.6,4.9
IT,1997-01,84269.2,2.7,10.7
IT,1997-02,84269.2,2.4,11.7
IT,1997-03,84269.2,2.2,12.0
IT,1997-04,91002.66666666667,1.9,11.9
IT,1997-05,91002.66666666667,1.9,11.2
IT,1997-06,91002.66666666667,1.6,11.4
IT,1997-07,90619.36666666665,1.7,11.6
IT,1997-08,90619.36666666665,1.6,10.4
IT,1997-09,90619.36666666665,1.6,9.8
IT,1997-10,100427.46666666667,1.9,11.5
IT,1997-11,100427.46666666667,1.7,11.3
IT,1997-12,100427.46666666667,1.7,11.1
IT,1998-01,87865.63333333335,1.9,10.6
IT,1998-02,87865.63333333335,2.0,11.6
IT,1998-03,87865.63333333335,2.0,11.8
IT,1998-04,94547.76666666666,2.2,11.9
IT,1998-05,94547.76666666666,1.9,11.3
IT,1998-06,94547.76666666666,2.0,11.6
IT,1998-07,93147.56666666667,2.0,11.9
IT,1998-08,93147.56666666667,2.1,10.7
IT,1998-09,93147.56666666667,2.1,10.0
IT,1998-10,103440.06666666667,1.9,11.6
IT,1998-11,103440.06666666667,1.7,11.4
IT,1998-12,103440.06666666667,1.6,11.2
IT,1999-01,90942.7,1.4,10.7
IT,1999-02,90942.7,1.4,11.6
IT,1999-03,90942.7,1.4,11.7
IT,1999-04,97256.8,1.3,11.5
IT,1999-05,97256.8,1.5,10.9
IT,1999-06,97256.8,1.4,11.1
IT,1999-07,96226.93333333333,1.7,11.5
IT,1999-08,96226.93333333333,1.5,10.3
IT,1999-09,96226.93333333333,1.8,9.6
IT,1999-10,108090.13333333335,2.0,10.8
IT,1999-11,108090.13333333335,2.0,10.4
IT,1999-12,108090.13333333335,2.2,10.3
IT,2000-01,96471.06666666667,2.2,10.2
IT,2000-02,96471.06666666667,2.4,11.1
IT,2000-03,96471.06666666667,2.5,11.2
IT,2000-04,103018.96666666667,2.4,10.7
IT,2000-05,103018.96666666667,2.5,10.0
IT,2000-06,103018.96666666667,2.8,10.2
IT,2000-07,101607.23333333334,2.8,10.5
IT,2000-08,101607.23333333334,2.8,9.5
IT,2000-09,101607.23333333334,2.8,8.8
IT,2000-10,113817.43333333333,2.7,9.8
IT,2000-11,113817.43333333333,2.9,9.4
IT,2000-12,113817.43333333333,2.7,9.2
IT,2001-01,101999.23333333334,2.5,9.0
IT,2001-02,101999.23333333334,1.5,9.8
IT,2001-03,101999.23333333334,2.2,9.8
IT,2001-04,108983.06666666667,3.0,9.4
IT,2001-05,108983.06666666667,2.8,8.8
IT,2001-06,108983.06666666667,2.8,9.0
IT,2001-07,106610.2,2.3,9.4
IT,2001-08,106610.2,2.0,8.5
IT,2001-09,106610.2,2.0,8.0
IT,2001-10,118615.2,2.3,9.1
IT,2001-11,118615.2,2.3,8.8
IT,2001-12,118615.2,2.3,8.5
IT,2002-01,104913.66666666667,2.3,8.2
IT,2002-02,104913.66666666667,2.5,8.9
IT,2002-03,104913.66666666667,2.5,9.0
IT,2002-04,112582.06666666667,2.5,9.0
IT,2002-05,112582.06666666667,2.5,8.5
IT,2002-06,112582.06666666667,2.4,8.6
IT,2002-07,111306.76666666666,2.5,8.9
IT,2002-08,111306.76666666666,2.5,8.0
IT,2002-09,111306.76666666666,2.9,7.4
IT,2002-10,123038.26666666666,2.9,8.5
IT,2002-11,123038.26666666666,2.9,8.3
