Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
HU,2015-04,27959.7,0.0,7.1
HU,2015-05,27959.7,0.6,6.6
HU,2015-06,27959.7,0.7,6.4
HU,2015-07,28744.2,0.5,6.3
HU,2015-08,28744.2,0.1,5.9
HU,2015-09,28744.2,-0.1,5.9
HU,2015-10,31324.7,0.2,5.8
HU,2015-11,31324.7,0.6,6.0
HU,2015-12,31324.7,1.0,5.7
HU,2016-01,25468.1,1.0,6.0
HU,2016-02,25468.1,0.3,6.0
HU,2016-03,25468.1,-0.2,5.8
HU,2016-04,28922.9,0.3,5.4
HU,2016-05,28922.9,-0.1,4.8
HU,2016-06,28922.9,-0.1,4.6
HU,2016-07,29965.8,-0.3,4.6
HU,2016-08,29965.8,-0.1,4.5
HU,2016-09,29965.8,0.7,4.4
HU,2016-10,32268.0,1.1,4.3
HU,2016-11,32268.0,1.1,4.1
HU,2016-12,32268.0,1.8,4.1
HU,2017-01,27648.8,2.4,4.3
HU,2017-02,27648.8,2.9,4.5
HU,2017-03,27648.8,2.7,4.6
HU,2017-04,31355.1,2.3,4.5
HU,2017-05,31355.1,2.1,4.2
HU,2017-06,31355.1,2.0,4.0
HU,2017-07,32945.5,2.2,4.0
HU,2017-08,32945.5,2.7,3.9
HU,2017-09,32945.5,2.5,3.8
HU,2017-10,35244.8,2.2,3.7
HU,2017-11,35244.8,2.6,3.6
HU,2017-12,35244.8,2.2,3.5
HU,2018-01,30224.5,2.1,3.7
HU,2018-02,30224.5,1.9,3.9
HU,2018-03,30224.5,2.0,3.8
HU,2018-04,33785.9,2.4,3.5
HU,2018-05,33785.9,2.9,3.3
HU,2018-06,33785.9,3.2,3.2
HU,2018-07,34704.0,3.4,3.6
HU,2018-08,34704.0,3.4,3.5
HU,2018-09,34704.0,3.7,3.5
HU,2018-10,37735.2,3.9,3.3
HU,2018-11,37735.2,3.2,3.3
HU,2018-12,37735.2,2.8,3.3
HU,2019-01,32848.1,2.8,3.4
HU,2019-02,32848.1,3.2,3.5
HU,2019-03,32848.1,3.8,3.6
HU,2019-04,36701.9,3.9,3.4
HU,2019-05,36701.9,4.0,3.3
HU,2019-06,36701.9,3.4,3.2
HU,2019-07,37605.2,3.3,3.2
HU,2019-08,37605.2,3.2,3.2
HU,2019-09,37605.2,2.9,3.2
HU,2019-10,40086.4,3.0,3.1
HU,2019-11,40086.4,3.4,3.1
HU,2019-12,40086.4,4.1,2.9
HU,2020-01,33063.8,4.7,3.2
HU,2020-02,33063.8,4.4,3.4
HU,2020-03,33063.8,3.9,3.5
HU,2020-04,31484.9,2.5,4.3
HU,2020-05,31484.9,2.2,4.7
HU,2020-06,31484.9,2.9,4.9
HU,2020-07,35485.5,3.9,4.5
HU,2020-08,35485.5,4.0,4.3
HU,2020-09,35485.5,3.4,4.3
HU,2020-10,38775.3,3.0,4.1
HU,2020-11,38775.3,2.8,4.1
HU,2020-12,38775.3,2.8,4.2
HU,2021-01,31699.0,2.9,4.4
HU,2021-02,31699.0,3.3,4.4
HU,2021-03,31699.0,3.9,4.4
HU,2021-04,38539.9,5.2,4.2
HU,2021-05,38539.9,5.3,4.1
HU,2021-06,38539.9,5.3,4.0
HU,2021-07,40065.9,4.7,4.0
HU,2021-08,40065.9,4.9,3.9
HU,2021-09,40065.9,5.5,3.8
HU,2021-10,44645.8,6.6,3.8
HU,2021-11,44645.8,7.5,3.8
HU,2021-12,44645.8,7.4,3.8
HU,2022-01,37563.7,7.9,3.7
HU,2022-02,37563.7,8.4,3.7
HU,2022-03,37563.7,8.6,3.7
HU,2022-04,42296.2,9.6,3.6
HU,2022-05,42296.2,10.8,3.5
HU,2022-06,42296.2,12.6,3.5
HU,2022-07,42466.1,14.7,3.6
HU,2022-08,42466.1,18.6,3.6
HU,2022-09,42466.1,20.7,3.7
HU,2022-10,45770.5,21.9,3.8
HU,2022-11,45770.5,23.1,3.8
HU,2022-12,45770.5,25.0,3.8
HU,2023-01,40447.8,26.2,4.0
HU,2023-02,40447.8,25.8,4.1
HU,2023-03,40447.8,25.6,4.1
HU,2023-04,50248.9,24.4,4.0
HU,2023-05,50248.9,21.9,4.0
HU,2023-06,50248.9,19.9,3.9
HU,2023-07,51183.1,17.5,4.0
HU,2023-08,51183.1,14.2,4.1
HU,2023-09,51183.1,12.2,4.1
HU,2023-10,55522.3,9.6,4.2
HU,2023-11,55522.3,7.7,4.2
HU,2023-12,55522.3,5.5,4.3
HU,2024-01,42762.8,3.7,4.5
HU,2024-02,42762.8,3.6,4.4
HU,2024-03,42762.8,3.6,4.4
HU,2024-04,52726.4,3.6,4.4
HU,2024-05,52726.4,3.9,4.3
HU,2024-06,52726.4,3.6,4.2
HU,2024-07,53825.6,4.1,4.3
HU,2024-08,53825.6,3.4,4.4
HU,2024-09,53825.6,3.0,4.5
HU,2024-10,56452.0,3.4,4.5
HU,2024-11,56452.0,3.9,4.5
HU,2024-12,56452.0,4.8,4.3
HU,2025-01,44236.9,5.7,4.4
HU,2025-02,44236.9,5.7,4.5
HU,2025-03,44236.9,4.8,4.3
HU,2025-04,54077.7,4.2,4.4
HU,2025-05,54077.7,4.5,4.3
HU,2025-06,54077.7,4.6,4.3
IE,1997-01,17185.3,1.8,10.9
IE,1997-02,17185.3,1.7,10.7
IE,1997-03,17185.3,1.3,10.5
IE,1997-04,18228.0,1.6,10.3
IE,1997-05,18228.0,1.5,10.0
IE,1997-06,18228.0,1.4,10.0
IE,1997-07,18505.7,1.6,10.0
IE,1997-08,18505.7,0.7,9.9
IE,1997-09,18505.7,0.6,9.6
IE,1997-10,19177.9,0.9,9.1
IE,1997-11,19177.9,1.0,8.8
IE,1997-12,19177.9,1.0,8.7
IE,1998-01,19068.7,1.3,8.6
IE,1998-02,19068.7,1.0,8.4
IE,1998-03,19068.7,1.6,8.1
IE,1998-04,20173.0,2.0,7.8
IE,1998-05,20173.0,2.3,7.6
IE,1998-06,20173.0,2.6,7.6
IE,1998-07,20648.1,2.4,7.6
IE,1998-08,20648.1,2.9,7.6
IE,1998-09,20648.1,2.7,7.3
IE,1998-10,20683.7,2.6,6.9
IE,1998-11,20683.7,2.3,6.6
IE,1998-12,20683.7,2.1,6.5
IE,1999-01,21877.9,2.0,6.5
IE,1999-02,21877.9,2.3,6.3
IE,1999-03,21877.9,2.0,6.3
IE,1999-04,22496.6,2.0,6.4
IE,1999-05,22496.6,2.4,6.3
IE,1999-06,22496.6,2.1,6.4
IE,1999-07,23634.7,2.0,6.1
IE,1999-08,23634.7,2.5,5.8
IE,1999-09,23634.7,2.6,5.4
IE,1999-10,24781.4,2.8,5.3
IE,1999-11,24781.4,2.9,5.2
IE,1999-12,24781.4,3.9,5.2
IE,2000-01,25586.7,4.5,4.9
IE,2000-02,25586.7,4.6,4.8
IE,2000-03,25586.7,5.0,4.7
IE,2000-04,26773.9,5.1,4.9
IE,2000-05,26773.9,5.1,4.7
IE,2000-06,26773.9,5.4,4.8
IE,2000-07,27419.7,5.9,4.6
IE,2000-08,27419.7,5.7,4.4
IE,2000-09,27419.7,5.5,3.9
IE,2000-10,28715.0,5.9,3.7
IE,2000-11,28715.0,5.9,3.6
IE,2000-12,28715.0,4.7,3.8
IE,2001-01,29812.0,3.9,3.9
IE,2001-02,29812.0,4.0,4.0
IE,2001-03,29812.0,4.1,3.9
IE,2001-04,30488.4,4.2,4.0
IE,2001-05,30488.4,4.2,4.0
IE,2001-06,30488.4,4.3,4.3
IE,2001-07,30321.1,4.0,4.6
IE,2001-08,30321.1,3.7,4.6
IE,2001-09,30321.1,3.8,4.3
IE,2001-10,31467.7,3.8,4.1
IE,2001-11,31467.7,3.6,4.2
IE,2001-12,31467.7,4.3,4.2
IE,2002-01,32779.2,5.3,4.4
IE,2002-02,32779.2,5.0,4.5
IE,2002-03,32779.2,5.1,4.6
IE,2002-04,33711.7,5.2,4.7
IE,2002-05,33711.7,5.0,4.7
IE,2002-06,33711.7,4.5,4.9
IE,2002-07,34136.3,4.1,4.7
IE,2002-08,34136.3,4.5,4.7
IE,2002-09,34136.3,4.4,4.5
IE,2002-10,35370.8,4.4,4.8
IE,2002-11,35370.8,4.6,5.0
IE,2002-12,35370.8,4.5,5.2
IE,2003-01,35122.6,4.8,5.0
IE,2003-02,35122.6,5.1,4.8
IE,2003-03,35122.6,4.9,4.6
IE,2003-04,36095.3,4.5,4.8
IE,2003-05,36095.3,3.9,4.8
IE,2003-06,36095.3,3.7,5.2
IE,2003-07,35618.1,3.9,5.4
IE,2003-08,35618.1,4.0,5.3
IE,2003-09,35618.1,3.8,4.8
IE,2003-10,38740.8,3.3,4.5
IE,2003-11,38740.8,3.3,4.4
IE,2003-12,38740.8,3.0,4.6
IE,2004-01,38030.4,2.2,5.0
IE,2004-02,38030.4,2.2,5.2
IE,2004-03,38030.4,1.8,5.1
IE,2004-04,39342.7,1.7,4.9
IE,2004-05,39342.7,2.1,4.7
IE,2004-06,39342.7,2.5,4.8
IE,2004-07,38353.5,2.5,4.8
IE,2004-08,38353.5,2.5,4.7
IE,2004-09,38353.5,2.4,4.4
IE,2004-10,40533.4,2.5,4.4
IE,2004-11,40533.4,2.7,4.4
IE,2004-12,40533.4,2.4,4.5
IE,2005-01,41127.3,2.1,4.3
IE,2005-02,41127.3,2.0,4.3
IE,2005-03,41127.3,1.9,4.5
IE,2005-04,42748.5,2.1,4.8
IE,2005-05,42748.5,2.1,5.0
IE,2005-06,42748.5,2.0,5.3
IE,2005-07,42115.4,2.2,5.2
IE,2005-08,42115.4,2.1,5.0
IE,2005-09,42115.4,2.8,4.4
IE,2005-10,44315.5,2.7,4.2
IE,2005-11,44315.5,2.2,4.2
IE,2005-12,44315.5,1.9,4.4
IE,2006-01,45259.4,2.3,4.6
IE,2006-02,45259.4,2.7,4.7
IE,2006-03,45259.4,2.8,4.7
IE,2006-04,45955.2,2.8,4.8
IE,2006-05,45955.2,3.1,4.8
IE,2006-06,45955.2,2.8,5.2
IE,2006-07,46323.8,3.0,5.4
IE,2006-08,46323.8,3.1,5.4
IE,2006-09,46323.8,2.2,4.7
IE,2006-10,47377.8,2.2,4.4
IE,2006-11,47377.8,2.4,4.3
IE,2006-12,47377.8,3.0,4.5
IE,2007-01,49614.6,3.0,4.7
IE,2007-02,49614.6,2.7,4.9
IE,2007-03,49614.6,3.0,5.0
IE,2007-04,49427.8,2.9,5.1
IE,2007-05,49427.8,2.7,5.1
IE,2007-06,49427.8,2.8,5.4
IE,2007-07,48112.7,2.7,5.3
IE,2007-08,48112.7,2.4,5.1
IE,2007-09,48112.7,2.9,4.7
IE,2007-10,49914.4,3.0,4.8
IE,2007-11,49914.4,3.5,4.9
IE,2007-12,49914.4,3.2,5.0
IE,2008-01,48181.8,3.1,5.2
IE,2008-02,48181.8,3.4,5.3
IE,2008-03,48181.8,3.8,5.5
IE,2008-04,47175.3,3.4,5.6
IE,2008-05,47175.3,3.7,6.0
IE,2008-06,47175.3,3.9,6.8
IE,2008-07,46873.2,3.5,7.4
IE,2008-08,46873.2,3.2,7.8
IE,2008-09,46873.2,3.2,7.5
IE,2008-10,45052.7,2.8,7.7
IE,2008-11,45052.7,2.1,8.0
IE,2008-12,45052.7,1.3,8.7
IE,2009-01,43366.8,1.2,9.9
IE,2009-02,43366.8,0.1,10.9
IE,2009-03,43366.8,-0.8,11.6
IE,2009-04,43069.7,-0.8,12.3
IE,2009-05,43069.7,-1.7,12.9
IE,2009-06,43069.7,-2.1,13.5
IE,2009-07,42166.8,-2.5,13.8
IE,2009-08,42166.8,-2.4,13.8
IE,2009-09,42166.8,-2.9,13.3
IE,2009-10,40916.4,-2.9,13.2
IE,2009-11,40916.4,-2.8,13.2
IE,2009-12,40916.4,-2.6,13.5
IE,2010-01,41591.2,-2.5,13.6
IE,2010-02,41591.2,-2.4,13.6
IE,2010-03,41591.2,-2.4,13.9
IE,2010-04,41628.4,-2.4,14.3
IE,2010-05,41628.4,-1.9,14.6
IE,2010-06,41628.4,-2.0,15.0
IE,2010-07,42380.8,-1.2,15.0
IE,2010-08,42380.8,-1.2,15.0
IE,2010-09,42380.8,-1.1,14.6
IE,2010-10,41654.7,-0.7,14.9
IE,2010-11,41654.7,-0.9,15.0
IE,2010-12,41654.7,-0.2,15.4
IE,2011-01,42645.6,0.3,15.2
IE,2011-02,42645.6,0.9,15.0
IE,2011-03,42645.6,1.2,14.9
IE,2011-04,43662.7,1.5,15.0
IE,2011-05,43662.7,1.2,15.2
IE,2011-06,43662.7,1.1,15.8
IE,2011-07,43743.4,1.0,16.3
IE,2011-08,43743.4,1.0,16.3
IE,2011-09,43743.4,1.4,15.3
IE,2011-10,43068.7,1.6,14.9
IE,2011-11,43068.7,1.8,15.1
IE,2011-12,43068.7,1.5,15.9
IE,2012-01,43516.9,1.2,15.4
IE,2012-02,43516.9,1.5,16.0
IE,2012-03,43516.9,2.2,16.0
IE,2012-04,44566.1,1.8,15.7
IE,2012-05,44566.1,1.8,15.7
IE,2012-06,44566.1,1.8,16.1
IE,2012-07,44714.6,2.0,16.4
IE,2012-08,44714.6,2.6,16.2
IE,2012-09,44714.6,2.5,14.9
IE,2012-10,43824.3,2.0,14.5
IE,2012-11,43824.3,1.5,14.3
IE,2012-12,43824.3,1.7,14.6
IE,2013-01,43836.1,1.5,14.4
IE,2013-02,43836.1,1.2,14.4
IE,2013-03,43836.1,0.6,14.3
IE,2013-04,45257.7,0.5,14.6
IE,2013-05,45257.7,0.4,14.7
IE,2013-06,45257.7,0.7,14.7
IE,2013-07,47407.7,0.8,14.4
IE,2013-08,47407.7,0.1,14.0
IE,2013-09,47407.7,0.0,12.7
IE,2013-10,46407.1,-0.1,12.3
IE,2013-11,46407.1,0.3,12.2
IE,2013-12,46407.1,0.3,12.6
IE,2014-01,47886.0,0.3,12.6
IE,2014-02,47886.0,0.1,12.7
IE,2014-03,47886.0,0.2,12.6
IE,2014-04,49636.3,0.3,12.4
IE,2014-05,49636.3,0.4,12.4
IE,2014-06,49636.3,0.5,12.6
IE,2014-07,51335.7,0.4,12.6
IE,2014-08,51335.7,0.6,12.3
IE,2014-09,51335.7,0.5,11.1
IE,2014-10,51736.9,0.4,10.5
IE,2014-11,51736.9,0.2,10.3
IE,2014-12,51736.9,-0.3,10.5
IE,2015-01,65491.5,-0.4,10.5
IE,2015-02,65491.5,-0.4,10.5
IE,2015-03,65491.5,-0.2,10.4
IE,2015-04,65622.7,-0.3,10.3
IE,2015-05,65622.7,0.2,10.3
IE,2015-06,65622.7,0.4,10.3
IE,2015-07,69364.0,0.2,10.3
IE,2015-08,69364.0,0.2,10.0
IE,2015-09,69364.0,-0.1,9.3
IE,2015-10,71804.7,-0.1,9.1
IE,2015-11,71804.7,-0.1,9.1
IE,2015-12,71804.7,0.2,9.0
IE,2016-01,65776.1,0.0,8.9
IE,2016-02,65776.1,-0.2,8.8
IE,2016-03,65776.1,-0.6,8.7
IE,2016-04,65110.6,-0.2,8.9
IE,2016-05,65110.6,-0.2,9.1
IE,2016-06,65110.6,0.1,9.2
IE,2016-07,69333.5,0.1,9.1
IE,2016-08,69333.5,-0.4,8.8
IE,2016-09,69333.5,-0.3,7.7
IE,2016-10,75712.9,-0.4,7.3
IE,2016-11,75712.9,-0.2,7.1
IE,2016-12,75712.9,-0.2,7.3
IE,2017-01,72621.5,0.2,7.2
IE,2017-02,72621.5,0.3,7.1
IE,2017-03,72621.5,0.6,6.9
IE,2017-04,72749.8,0.7,6.8
IE,2017-05,72749.8,0.0,6.8
IE,2017-06,72749.8,-0.6,7.0
IE,2017-07,79357.7,-0.2,7.3
IE,2017-08,79357.7,0.4,7.1
IE,2017-09,79357.7,0.2,6.5
IE,2017-10,83637.0,0.5,6.2
IE,2017-11,83637.0,0.5,6.0
IE,2017-12,83637.0,0.5,6.1
IE,2018-01,81346.0,0.3,5.8
IE,2018-02,81346.0,0.7,5.7
IE,2018-03,81346.0,0.5,5.6
IE,2018-04,80660.8,-0.1,5.9
IE,2018-05,80660.8,0.7,6.1
IE,2018-06,80660.8,0.7,6.2
IE,2018-07,85814.0,1.0,6.3
IE,2018-08,85814.0,0.9,6.1
IE,2018-09,85814.0,1.2,5.6
IE,2018-10,87315.2,1.1,5.5
IE,2018-11,87315.2,0.8,5.4
IE,2018-12,87315.2,0.8,5.4
IE,2019-01,87185.3,0.8,4.8
IE,2019-02,87185.3,0.7,4.7
IE,2019-03,87185.3,1.1,4.8
IE,2019-04,86790.2,1.7,5.2
IE,2019-05,86790.2,1.0,5.5
IE,2019-06,86790.2,1.1,5.7
IE,2019-07,93714.0,0.5,5.7
IE,2019-08,93714.0,0.6,5.4
IE,2019-09,93714.0,0.6,4.8
IE,2019-10,96063.1,0.6,4.5
IE,2019-11,96063.1,0.8,4.4
IE,2019-12,96063.1,1.1,4.6
IE,2020-01,95483.5,1.1,4.6
IE,2020-02,95483.5,0.9,4.6
IE,2020-03,95483.5,0.5,4.8
IE,2020-04,86711.8,-0.3,4.8
IE,2020-05,86711.8,-0.8,5.3
IE,2020-06,86711.8,-0.6,6.2
IE,2020-07,101658.0,-0.6,7.5
IE,2020-08,101658.0,-1.1,7.7
IE,2020-09,101658.0,-1.2,7.1
IE,2020-10,97875.4,-1.5,6.0
IE,2020-11,97875.4,-1.0,5.7
IE,2020-12,97875.4,-1.0,6.0
IE,2021-01,107015.1,-0.1,6.6
IE,2021-02,107015.1,-0.4,7.2
IE,2021-03,107015.1,0.1,7.6
IE,2021-04,106633.2,1.1,7.7
IE,2021-05,106633.2,1.9,7.4
IE,2021-06,106633.2,1.6,6.9
IE,2021-07,118542.8,2.2,6.3
IE,2021-08,118542.8,3.0,5.8
IE,2021-09,118542.8,3.8,5.0
IE,2021-10,116254.1,5.1,4.9
IE,2021-11,116254.1,5.4,4.8
IE,2021-12,116254.1,5.7,4.9
IE,2022-01,122535.1,5.0,4.8
IE,2022-02,122535.1,5.7,4.6
IE,2022-03,122535.1,6.9,5.0
IE,2022-04,125772.9,7.3,4.6
IE,2022-05,125772.9,8.3,4.3
IE,2022-06,125772.9,9.6,4.5
IE,2022-07,137890.2,9.6,4.6
IE,2022-08,137890.2,9.0,4.6
IE,2022-09,137890.2,8.6,4.1
IE,2022-10,134520.1,9.4,4.2
IE,2022-11,134520.1,9.0,4.1
IE,2022-12,134520.1,8.2,4.2
IE,2023-01,131960.2,7.5,4.0
IE,2023-02,131960.2,8.1,4.0
IE,2023-03,131960.2,7.0,4.1
IE,2023-04,129739.3,6.3,4.2
IE,2023-05,129739.3,5.4,4.3
IE,2023-06,129739.3,4.8,4.7
IE,2023-07,134088.5,4.6,4.7
IE,2023-08,134088.5,4.9,4.7
IE,2023-09,134088.5,5.0,4.4
IE,2023-10,128940.7,3.6,4.2
IE,2023-11,128940.7,2.5,4.1
IE,2023-12,128940.7,3.2,4.3
IE,2024-01,132921.3,2.7,4.2
IE,2024-02,132921.3,2.3,4.0
IE,2024-03,132921.3,1.7,4.2
IE,2024-04,135195.7,1.6,4.5
IE,2024-05,135195.7,2.0,4.5
IE,2024-06,135195.7,1.5,4.7
IE,2024-07,143440.4,1.5,4.9
IE,2024-08,143440.4,1.1,4.4
IE,2024-09,143440.4,0.0,4.0
IE,2024-10,151236.8,0.1,4.0
IE,2024-11,151236.8,0.5,3.9
IE,2024-12,151236.8,1.0,4.3
IE,2025-01,167159.7,1.7,4.2
IE,2025-02,167159.7,1.4,4.2
IE,2025-03,167159.7,1.8,4.5
IE,2025-04,159683.1,2.0,4.7
IE,2025-05,159683.1,1.4,4.7
IE,2025-06,159683.1,1.6,4.9
IT,1997-01,252807.6,2.7,10.7
IT,1997-02,252807.6,2.4,11.7
IT,1997-03,252807.6,2.2,12.0
IT,1997-04,273008.0,1.9,11.9
IT,1997-05,273008.0,1.9,11.2
IT,1997-06,273008.0,1.6,11.4
IT,1997-07,271858.1,1.7,11.6
IT,1997-08,271858.1,1.6,10.4
IT,1997-09,271858.1,1.6,9.8
IT,1997-10,301282.4,1.9,11.5
IT,1997-11,301282.4,1.7,11.3
IT,1997-12,301282.4,1.7,11.1
IT,1998-01,263596.9,1.9,10.6
IT,1998-02,263596.9,2.0,11.6
IT,1998-03,263596.9,2.0,11.8
IT,1998-04,283643.3,2.2,11.9
IT,1998-05,283643.3,1.9,11.3
IT,1998-06,283643.3,2.0,11.6
IT,1998-07,279442.7,2.0,11.9
IT,1998-08,279442.7,2.1,10.7
IT,1998-09,279442.7,2.1,10.0
IT,1998-10,310320.2,1.9,11.6
IT,1998-11,310320.2,1.7,11.4
IT,1998-12,310320.2,1.6,11.2
IT,1999-01,272828.1,1.4,10.7
IT,1999-02,272828.1,1.4,11.6
IT,1999-03,272828.1,1.4,11.7
IT,1999-04,291770.4,1.3,11.5
IT,1999-05,291770.4,1.5,10.9
IT,1999-06,291770.4,1.4,11.1
IT,1999-07,288680.8,1.7,11.5
IT,1999-08,288680.8,1.5,10.3
IT,1999-09,288680.8,1.8,9.6
IT,1999-10,324270.4,2.0,10.8
IT,1999-11,324270.4,2.0,10.4
IT,1999-12,324270.4,2.2,10.3
IT,2000-01,289413.2,2.2,10.2
IT,2000-02,289413.2,2.4,11.1
IT,2000-03,289413.2,2.5,11.2
IT,2000-04,309056.9,2.4,10.7
IT,2000-05,309056.9,2.5,10.0
IT,2000-06,309056.9,2.8,10.2
IT,2000-07,304821.7,2.8,10.5
IT,2000-08,304821.7,2.8,9.5
IT,2000-09,304821.7,2.8,8.8
IT,2000-10,341452.3,2.7,9.8
IT,2000-11,341452.3,2.9,9.4
IT,2000-12,341452.3,2.7,9.2
IT,2001-01,305997.7,2.5,9.0
IT,2001-02,305997.7,1.5,9.8
IT,2001-03,305997.7,2.2,9.8
IT,2001-04,326949.2,3.0,9.4
IT,2001-05,326949.2,2.8,8.8
IT,2001-06,326949.2,2.8,9.0
IT,2001-07,319830.6,2.3,9.4
IT,2001-08,319830.6,2.0,8.5
IT,2001-09,319830.6,2.0,8.0
IT,2001-10,355845.6,2.3,9.1
IT,2001-11,355845.6,2.3,8.8
IT,2001-12,355845.6,2.3,8.5
IT,2002-01,314741.0,2.3,8.2
IT,2002-02,314741.0,2.5,8.9
IT,2002-03,314741.0,2.5,9.0
IT,2002-04,337746.2,2.5,9.0
IT,2002-05,337746.2,2.5,8.5
IT,2002-06,337746.2,2.4,8.6
IT,2002-07,333920.3,2.5,8.9
IT,2002-08,333920.3,2.5,8.0
IT,2002-09,333920.3,2.9,7.4
IT,2002-10,369114.8,2.9,8.5
IT,2002-11,369114.8,2.9,8.3
IT,2002-12,369114.8,3.0,8.4
IT,2003-01,325711.0,2.9,8.5
IT,2003-02,325711.0,2.6,9.4
IT,2003-03,325711.0,3.0,9.4
IT,2003-04,348424.0,3.0,8.8
IT,2003-05,348424.0,2.8,8.1
IT,2003-06,348424.0,2.8,8.3
IT,2003-07,345659.9,2.8,8.6
IT,2003-08,345659.9,2.8,7.9
IT,2003-09,345659.9,2.9,7.4
IT,2003-10,379591.1,2.8,8.6
IT,2003-11,379591.1,2.8,8.3
IT,2003-12,379591.1,2.5,7.9
IT,2004-01,337366.1,2.2,8.8
IT,2004-02,337366.1,2.4,8.5
IT,2004-03,337366.1,2.3,8.9
IT,2004-04,364811.9,2.4,8.2
IT,2004-05,364811.9,2.4,8.0
IT,2004-06,364811.9,2.4,7.5
IT,2004-07,359234.6,2.2,7.0
IT,2004-08,359234.6,2.4,6.8
IT,2004-09,359234.6,2.1,8.1
IT,2004-10,395943.6,2.1,8.3
IT,2004-11,395943.6,2.0,8.6
IT,2004-12,395943.6,2.3,7.9
IT,2005-01,347966.0,2.0,8.1
IT,2005-02,347966.0,2.1,8.6
IT,2005-03,347966.0,2.2,8.3
IT,2005-04,373762.3,2.1,7.8
IT,2005-05,373762.3,2.3,7.4
IT,2005-06,373762.3,2.2,7.5
IT,2005-07,369124.8,2.2,6.6
IT,2005-08,369124.8,2.2,6.4
IT,2005-09,369124.8,2.2,8.2
IT,2005-10,408220.2,2.5,8.6
IT,2005-11,408220.2,2.4,8.2
IT,2005-12,408220.2,2.0,7.7
IT,2006-01,364183.5,2.2,7.8
IT,2006-02,364183.5,2.2,8.0
IT,2006-03,364183.5,2.2,7.3
IT,2006-04,389876.3,2.4,6.9
IT,2006-05,389876.3,2.3,6.9
IT,2006-06,389876.3,2.4,6.1
IT,2006-07,383778.4,2.4,5.7
IT,2006-08,383778.4,2.3,5.9
IT,2006-09,383778.4,2.5,7.0
IT,2006-10,422026.4,1.9,7.5
IT,2006-11,422026.4,2.0,7.1
IT,2006-12,422026.4,2.1,6.2
IT,2007-01,380055.5,1.9,6.9
IT,2007-02,380055.5,2.1,6.6
IT,2007-03,380055.5,2.0,5.9
IT,2007-04,404731.6,1.8,5.6
IT,2007-05,404731.6,1.9,6.1
IT,2007-06,404731.6,2.0,5.5
IT,2007-07,399731.6,1.6,5.8
IT,2007-08,399731.6,1.6,5.3
IT,2007-09,399731.6,1.7,6.1
IT,2007-10,437195.8,2.3,6.6
IT,2007-11,437195.8,2.5,6.7
IT,2007-12,437195.8,2.8,6.7
IT,2008-01,392570.5,3.2,7.4
IT,2008-02,392570.5,3.0,7.3
IT,2008-03,392570.5,3.6,6.5
IT,2008-04,416516.1,3.4,7.0
IT,2008-05,416516.1,3.8,6.7
IT,2008-06,416516.1,4.0,6.7
IT,2008-07,406962.8,4.0,6.0
IT,2008-08,406962.8,4.3,5.7
IT,2008-09,406962.8,3.9,6.7
IT,2008-10,427669.8,3.6,7.3
IT,2008-11,427669.8,2.8,7.3
IT,2008-12,427669.8,2.4,6.7
IT,2009-01,374351.6,1.4,8.0
IT,2009-02,374351.6,1.6,8.0
IT,2009-03,374351.6,1.1,8.1
IT,2009-04,393501.0,1.2,7.8
IT,2009-05,393501.0,0.8,7.0
IT,2009-06,393501.0,0.5,7.4
IT,2009-07,393160.0,-0.1,7.2
IT,2009-08,393160.0,0.1,6.7
IT,2009-09,393160.0,0.3,8.3
IT,2009-10,423093.7,0.3,8.8
IT,2009-11,423093.7,0.9,8.6
IT,2009-12,423093.7,1.1,8.6
IT,2010-01,377722.1,1.3,9.3
IT,2010-02,377722.1,1.0,9.4
IT,2010-03,377722.1,1.4,9.0
IT,2010-04,403641.3,1.8,9.0
IT,2010-05,403641.3,1.5,8.5
IT,2010-06,403641.3,1.4,8.0
IT,2010-07,401839.1,1.8,7.7
IT,2010-08,401839.1,1.7,6.8
IT,2010-09,401839.1,1.6,8.3
IT,2010-10,434741.7,2.0,9.2
IT,2010-11,434741.7,1.8,8.9
IT,2010-12,434741.7,2.1,8.4
IT,2011-01,393063.9,2.0,8.7
IT,2011-02,393063.9,2.2,8.7
IT,2011-03,393063.9,2.8,8.8
IT,2011-04,414659.7,2.9,8.1
IT,2011-05,414659.7,3.0,8.1
IT,2011-06,414659.7,3.0,7.6
IT,2011-07,412353.6,2.1,7.4
IT,2011-08,412353.6,2.3,6.8
IT,2011-09,412353.6,3.7,8.8
IT,2011-10,437284.7,3.7,9.1
IT,2011-11,437284.7,3.7,10.0
IT,2011-12,437284.7,3.7,10.0
IT,2012-01,390017.5,3.4,10.5
IT,2012-02,390017.5,3.5,11.0
IT,2012-03,390017.5,3.8,11.6
IT,2012-04,407181.0,3.7,11.2
IT,2012-05,407181.0,3.6,10.5
IT,2012-06,407181.0,3.7,10.4
IT,2012-07,405202.6,3.6,10.0
IT,2012-08,405202.6,3.4,9.2
IT,2012-09,405202.6,3.4,10.8
IT,2012-10,430497.4,2.8,12.0
IT,2012-11,430497.4,2.6,12.0
IT,2012-12,430497.4,2.6,11.4
IT,2013-01,379894.5,2.4,13.1
IT,2013-02,379894.5,2.0,13.1
IT,2013-03,379894.5,1.8,12.7
IT,2013-04,403360.3,1.2,12.6
